id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
4656,3576,18,Touch Month,1,3500000000.0,LBP,3500000000.0
4657,3576,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
4658,3576,17,Touch Dollars,1,1150000000.0,LBP,1150000000.0
4659,3577,882,Whish to Whish USD,1,300000.0,USD,300000.0
4660,3578,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4661,3578,740,Touch Mobile Bill,1,8600000000.0,LBP,8600000000.0
4662,3578,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4663,3578,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4664,3578,740,Touch Mobile Bill,1,8800000000.0,LBP,8800000000.0
4665,3578,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4666,3579,842,XO-L119 Type-C,1,120000.0,USD,120000.0
4667,3580,882,Whish to Whish USD,1,800000.0,USD,800000.0
4668,3581,882,Whish to Whish USD,1,1170000.0,USD,1170000.0
4669,3582,7,Alfa Dollars,25,1100000000.0,LBP,9999999999.99
4670,3583,882,Whish to Whish USD,1,200000.0,USD,200000.0
4671,3584,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4672,3585,693,Case iPhone 14 Pro,1,50000.0,USD,50000.0
4673,3585,1316,Magnetic Cover Samsung S23 Ultra,1,100000.0,USD,100000.0
4674,3585,1437,Hoco Car Phone Holder H48,1,150000.0,USD,150000.0
4675,3585,1434,Borofone Magnetic Phone Holder BH8,1,100000.0,USD,100000.0
4676,3586,1171,Flavored Beads Green Mint,8,22200.0,USD,177600.0
4677,3587,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
4678,3588,917,Terea Turquoise,2,28000.0,USD,56000.0
4679,3589,1054,Clear Case Samsung A54 5G,1,40000.0,USD,40000.0
4680,3589,1008,Privacy Protection Samsung A54,1,60000.0,USD,60000.0
4681,3589,1052,Clear Case Samsung A24 A25 5G,1,40000.0,USD,40000.0
4682,3589,,Privacy Protection Samsung A25 5G,1,60000.0,USD,60000.0
4683,3590,625,Headphone AH-706D,1,150000.0,USD,150000.0
4684,3591,1274,Samsung Buds 3 Pro,1,270000.0,USD,270000.0
4685,3592,1026,Privacy Protection iPhone 14,1,70000.0,USD,70000.0
4686,3592,1253,Cable iPhone - USB-C 20W Borofone BX87,1,100000.0,USD,100000.0
4687,3593,1329,XO-BCC08 CAR MP3 CHARGER,1,130000.0,USD,130000.0
4688,3594,917,Terea Turquoise,1,28000.0,USD,28000.0
4689,3595,967,Clear Protection iPhone 16 Pro Max,1,30000.0,USD,30000.0
4690,3595,,Privacy Protection iPhone 16 Pro Max Matte,1,70000.0,USD,70000.0
4691,3595,,Privacy Protection iPhone 16 Pro Max,1,30000.0,USD,30000.0
4692,3595,1201,Case iPhone 16 Pro Max + Lenses,1,150000.0,USD,150000.0
4693,3596,924,Terea Sienna,1,28000.0,USD,28000.0
4694,3597,882,Whish to Whish USD,1,250000.0,USD,250000.0
4695,3598,1261,Borofone Car Charger PD30W+QC3.0 Dual Port USB-C,1,120000.0,USD,120000.0
4696,3599,595,Clippers Lighter,1,11000.0,USD,11000.0
4697,3600,922,Terea Purple,1,28000.0,USD,28000.0
4698,3601,1194,Pop Socket,1,10000.0,USD,10000.0
4699,3602,882,Whish to Whish USD,1,1720000.0,USD,1720000.0
4700,3603,882,Whish to Whish USD,1,300000.0,USD,300000.0
4701,3604,1006,Privacy Protection Samsung A35,1,70000.0,USD,70000.0
4702,3605,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4703,3606,404,Panasonic Evolta AAA | 2 Alkaline Battery 1.5V,1,30000.0,USD,30000.0
4704,3606,1305,No! Push Button,1,60000.0,USD,60000.0
4705,3607,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4706,3608,927,Blends Rich Classics,2,12300.0,USD,24600.0
4707,3609,882,Whish to Whish USD,1,5050000.0,USD,5050000.0
4708,3610,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
4709,3611,1100,Cash Out USD,1,6050000.0,USD,6050000.0
4710,3612,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4711,3613,595,Clippers Lighter,7,11000.0,USD,77000.0
4712,3614,,Privacy Protection Samsung S25 Plus,1,70000.0,USD,70000.0
4713,3614,682,Case Samsung S24/25,1,100000.0,USD,100000.0
4714,3615,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4715,3616,882,Whish to Whish USD,1,4500000.0,USD,4500000.0
4716,3617,1434,Borofone Magnetic Phone Holder BH8,1,100000.0,USD,100000.0
4717,3617,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
4718,3617,809,Case iPhone 16 Pro,1,100000.0,USD,100000.0
4719,3617,1437,Hoco Car Phone Holder H48,1,130000.0,USD,130000.0
4720,3618,1333,Samsung Galaxy ZFLIP 7 512|12GB,1,10500000.0,USD,10500000.0
4721,3619,664,Case Samsung A25,1,50000.0,USD,50000.0
4722,3620,,Clear Protection iPhone 12 Pro Max,1,50000.0,USD,50000.0
4723,3620,604,Lens Shield - iPhone 12 Pro Max,1,50000.0,USD,50000.0
4724,3620,701,Case iPhone 12 Pro Max,1,50000.0,USD,50000.0
4725,3621,882,Whish to Whish USD,1,500000.0,USD,500000.0
4726,3622,499,Stick for Covers,1,30000.0,USD,30000.0
4727,3623,195,Electric Scooter for Kids,1,1800000.0,USD,1800000.0
4728,3624,889,USDT - USD Tether TRC20,1,130000.0,USD,130000.0
4729,3625,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
4730,3625,992,Clear Protection iPhone 15,1,50000.0,USD,50000.0
4731,3626,982,Clear Protection Samsung S24 Ultra,1,70000.0,USD,70000.0
4732,3627,562,JBL P20 Pro,1,500000.0,USD,500000.0
4733,3628,228,Hoco Desktop Holder Secure Four Feet Crystal HD3,1,130000.0,USD,130000.0
4734,3629,697,Case iPhone 13 Pro,1,50000.0,USD,50000.0
4735,3630,882,Whish to Whish USD,1,2330000.0,USD,2330000.0
4736,3631,1081,Netflix - One Profile - Three Months,1,300000.0,USD,300000.0
4737,3632,1163,Hoco X59 Anti-Bending USB to iPhone,1,120000.0,USD,120000.0
4738,3632,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
4739,3632,798,Case iPhone 15 Pro Max,1,80000.0,USD,80000.0
4740,3633,1096,Alfa Line,1,150000.0,USD,150000.0
4741,3633,693,Case iPhone 14 Pro,1,30000.0,USD,30000.0
4742,3633,1033,Privacy Protection iPhone 14 Pro,1,40000.0,USD,40000.0
4743,3633,1215,Hoco Camera DV101,1,600000.0,USD,600000.0
4744,3633,325,Kingston 64 GB 100 MB/S Memory Card,1,100000.0,USD,100000.0
4745,3633,235,Hoco HX50 Widely Compatible IPX8,1,120000.0,USD,120000.0
4746,3634,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4747,3635,882,Whish to Whish USD,1,3300000.0,USD,3300000.0
4748,3636,922,Terea Purple,2,28000.0,USD,56000.0
4749,3636,1378,Clear Protection iPhone 17 Pro Max,1,100000.0,USD,100000.0
4750,3636,694,Case iPhone 14,2,50000.0,USD,100000.0
4751,3636,1026,Privacy Protection iPhone 14,1,70000.0,USD,70000.0
4752,3637,882,Whish to Whish USD,1,300000.0,USD,300000.0
4753,3638,1316,Magnetic Cover Samsung S23 Ultra,1,70000.0,USD,70000.0
4754,3638,87,Camera Lens S23 Ultra,1,80000.0,USD,80000.0
4755,3638,1181,Henin H7,0,0.0,USD,230000.0
4756,3638,325,Kingston 64 GB 100 MB/S Memory Card,1,80000.0,USD,80000.0
4757,3638,1298,MoXoM USB-A to Micro,1,80000.0,USD,80000.0
4758,3639,1084,Netflix - Full Account - One Month,1,100000.0,USD,100000.0
4759,3640,1084,Netflix - Full Account - One Month,1,80000.0,USD,80000.0
4760,3641,120,Apple Original USB-C to IP Cable(1m),1,150000.0,USD,150000.0
4761,3642,1135,Privacy Protection Samsung S25 Ultra,1,70000.0,USD,70000.0
4762,3642,17,Touch Dollars,2,1150000000.0,LBP,2300000000.0
4763,3643,1070,Clear Case iPhone 13,1,50000.0,USD,50000.0
4764,3644,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4765,3645,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4766,3646,641,Mini UPS 20000 MPA POE-830P-LFP,1,280000.0,USD,280000.0
4767,3647,1332,Samsung Galaxy A07SM-A07F 6gb | 128gb,1,1430000.0,USD,1430000.0
4768,3647,400,Panasonic CR2032,1,30000.0,USD,30000.0
4769,3647,111,Apple Copy USB-C 25W Power Adapter,1,100000.0,USD,100000.0
4770,3647,1358,Bottle Water Small size Happy MUSIC,1,48500.0,USD,48500.0
4771,3647,1338,Bag kids Unicorn pink,1,58500.0,USD,58500.0
4772,3647,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
4773,3648,882,Whish to Whish USD,1,100000.0,USD,100000.0
4774,3649,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4775,3649,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4776,3650,882,Whish to Whish USD,1,500000.0,USD,500000.0
4777,3651,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
4778,3652,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4779,3653,1085,Netflix - Full Account - Three Months,1,300000.0,USD,300000.0
4780,3654,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4781,3655,918,Terea Silver,10,27000.0,USD,270000.0
4782,3656,1298,MoXoM USB-A to Micro,1,80000.0,USD,80000.0
4783,3657,1096,Alfa Line,1,150000.0,USD,150000.0
4784,3658,919,Terea Yellow,3,28000.0,USD,84000.0
4785,3658,806,Case iPhone 16,1,100000.0,USD,100000.0
4786,3658,1356,Pencil Pink Heart,1,15000.0,USD,15000.0
4787,3659,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4788,3660,1449,Apple Watch Se 40mm black,1,1950000.0,USD,1950000.0
4789,3661,1356,Pencil Pink Heart,1,15000.0,USD,15000.0
4790,3662,1440,Hoco X107 Anti-Bending USB to Type-C,1,60000.0,USD,60000.0
4791,3663,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
4792,3664,882,Whish to Whish USD,1,780000.0,USD,780000.0
4793,3665,882,Whish to Whish USD,1,1700000.0,USD,1700000.0
4794,3666,622,Led Panel Medium 10 inch,1,80000.0,USD,80000.0
4795,3666,840,Case iPhone 15 Pro,1,50000.0,USD,50000.0
4796,3667,882,Whish to Whish USD,1,290000.0,USD,290000.0
4797,3668,889,USDT - USD Tether TRC20,1,220000.0,USD,220000.0
4798,3669,1259,Phone Umbrella,1,70000.0,USD,70000.0
4799,3670,1174,Repair,1,200000.0,USD,200000.0
4800,3671,322,Kieslect Ks Pro Smart Watch,1,700000.0,USD,700000.0
4801,3672,,Privacy Protection iPhone 16 Pro Max,1,50000.0,USD,50000.0
4802,3672,1201,Case iPhone 16 Pro Max + Lenses,1,150000.0,USD,150000.0
4803,3673,840,Case iPhone 15 Pro,1,50000.0,USD,50000.0
4804,3673,,Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
4805,3673,1236,Clear Case Magsafe iPhone 16 Pro,1,150000.0,USD,150000.0
4806,3673,1294,MoXoM Power Bank 20.000 mah MX-PB159,1,380000.0,USD,380000.0
4807,3674,117,Apple Original Earpods USBC,1,200000.0,USD,200000.0
4808,3675,882,Whish to Whish USD,1,500000.0,USD,500000.0
4809,3676,701,Case iPhone 12 Pro Max,1,50000.0,USD,50000.0
4810,3676,969,Clear Protection iPhone 13 Pro Max,1,50000.0,USD,50000.0
4811,3676,1429,Kakusiga Car Holder Ksc-337A,1,100000.0,USD,100000.0
4812,3677,,Privacy Protection Samsung A25 5G,1,50000.0,USD,50000.0
4813,3677,1052,Clear Case Samsung A24 A25 5G,1,50000.0,USD,50000.0
4814,3677,250,Huawei Capsule Headset Pro,1,80000.0,USD,80000.0
4815,3678,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4816,3679,1084,Netflix - Full Account - One Month,1,120000.0,USD,120000.0
4817,3680,1084,Netflix - Full Account - One Month,1,80000.0,USD,80000.0
4818,3680,1084,Netflix - Full Account - One Month,1,80000.0,USD,80000.0
4819,3681,1274,Samsung Buds 3 Pro,1,270000.0,USD,270000.0
4820,3682,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
4821,3683,19,IDM LBP,1,6000000000.0,LBP,6000000000.0
4822,3684,882,Whish to Whish USD,1,400000.0,USD,400000.0
4823,3685,118,Apple Original USB-C 20W Power Adapter,1,210000.0,USD,210000.0
4824,3685,120,Apple Original USB-C to IP Cable(1m),1,100000.0,USD,100000.0
4825,3686,922,Terea Purple,1,24000.0,USD,24000.0
4826,3687,922,Terea Purple,1,24000.0,USD,24000.0
4827,3688,882,Whish to Whish USD,1,300000.0,USD,300000.0
4828,3689,968,Clear Protection iPhone 13 / 13 Pro,1,50000.0,USD,50000.0
4829,3690,882,Whish to Whish USD,1,500000.0,USD,500000.0
4830,3691,17,Touch Dollars,35,1150000000.0,LBP,9999999999.99
4831,3692,882,Whish to Whish USD,1,520000.0,USD,520000.0
4832,3693,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4833,3694,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4834,3695,555,Golon Bluetooth Radio RX-BT 939,1,250000.0,USD,250000.0
4835,3696,417,PS5 1Terra,1,5400000.0,USD,5400000.0
4836,3697,1236,Clear Case Magsafe iPhone 16 Pro,1,150000.0,USD,150000.0
4837,3698,882,Whish to Whish USD,1,100000.0,USD,100000.0
4838,3699,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
4839,3700,882,Whish to Whish USD,1,520000.0,USD,520000.0
4840,3701,320,Kieslect Kr Pro LTD Smart Watch,1,630000.0,USD,630000.0
4841,3702,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4842,3703,1439,Hoco X107 Anti-Bending USB to iPhone,1,80000.0,USD,80000.0
4843,3704,882,Whish to Whish USD,1,310000.0,USD,310000.0
4844,3705,1096,Alfa Line,1,150000.0,USD,150000.0
4845,3705,917,Terea Turquoise,2,28000.0,USD,56000.0
4846,3706,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
4847,3707,3,Alfa Card 07.58,3,9000000000.0,LBP,9999999999.99
4848,3708,522,Watch 6 44mm Black,1,1500000.0,USD,1500000.0
4849,3708,,Clear Protection Samsung S25 Ultra,1,70000.0,USD,70000.0
4850,3708,,Clear Protection Samsu ng S23 Ultra,1,50000.0,USD,50000.0
4851,3708,1317,My Choice Cover Samsung S25 Ultra,1,130000.0,USD,130000.0
4852,3708,415,PS4 Dual Shock 4 Wireless Controller SONY - Big Box,1,250000.0,USD,250000.0
4853,3709,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
4854,3710,882,Whish to Whish USD,1,1350000.0,USD,1350000.0
4855,3711,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
4856,3712,773,Case iPhone 14 Pro,1,100000.0,USD,100000.0
4857,3713,882,Whish to Whish USD,1,750000.0,USD,750000.0
4858,3714,882,Whish to Whish USD,1,750000.0,USD,750000.0
4859,3715,882,Whish to Whish USD,1,250000.0,USD,250000.0
4860,3716,882,Whish to Whish USD,1,90000.0,USD,90000.0
4861,3717,1100,Cash Out USD,1,550000.0,USD,550000.0
4862,3718,1179,Delia Classic Silver,1,18900.0,USD,18900.0
4863,3719,548,Yesido Heavy Bass YH47,1,110000.0,USD,110000.0
4864,3720,1440,Hoco X107 Anti-Bending USB to Type-C,1,80000.0,USD,80000.0
4865,3721,1442,Hoco X37 USBC to iPhone,1,120000.0,USD,120000.0
4866,3722,1393,Terea Arbob Pearl,1,24500.0,USD,24500.0
4867,3723,1116,Alfa Internet 44 GB,1,8960000000.0,LBP,8960000000.0
4868,3723,1116,Alfa Internet 44 GB,1,8960000000.0,LBP,8960000000.0
4869,3724,982,Clear Protection Samsung S24 Ultra,1,70000.0,USD,70000.0
4870,3724,721,Case Samsung S24 Ultra,1,100000.0,USD,100000.0
4871,3725,1329,XO-BCC08 CAR MP3 CHARGER,1,140000.0,USD,140000.0
4872,3726,882,Whish to Whish USD,1,300000.0,USD,300000.0
4873,3727,918,Terea Silver,10,28000.0,USD,280000.0
4874,3727,924,Terea Sienna,21,28000.0,USD,588000.0
4875,3728,740,Touch Mobile Bill,1,8790000000.0,LBP,8790000000.0
4876,3728,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4877,3728,914,Ogero,1,9999999999.99,LBP,9999999999.99
4878,3729,914,Ogero,1,4200000000.0,LBP,4200000000.0
4879,3729,914,Ogero,1,4400000000.0,LBP,4400000000.0
4880,3730,1100,Cash Out USD,1,900000.0,USD,900000.0
4881,3731,882,Whish to Whish USD,1,100000.0,USD,100000.0
4882,3732,882,Whish to Whish USD,1,370000.0,USD,370000.0
4883,3733,882,Whish to Whish USD,1,500000.0,USD,500000.0
4884,3734,922,Terea Purple,1,28000.0,USD,28000.0
4885,3735,882,Whish to Whish USD,1,500000.0,USD,500000.0
4886,3736,887,Stamps - H5D 7H'(9,1,9999999999.99,LBP,9999999999.99
4887,3737,924,Terea Sienna,10,23200.0,USD,232000.0
4888,3738,1442,Hoco X37 USBC to iPhone,1,100000.0,USD,100000.0
4889,3739,1100,Cash Out USD,1,50000.0,USD,50000.0
4890,3740,125,Astronaut Star Light White,1,250000.0,USD,250000.0
4891,3741,1412,Samsung Galaxy A17 SM-A175F 8gb | 256gb,1,2300000.0,USD,2300000.0
4892,3741,953,Clear Protection Samsung A16,1,10000.0,USD,10000.0
4893,3741,1445,Clear Case Samsung A17,1,10000.0,USD,10000.0
4894,3742,882,Whish to Whish USD,1,500000.0,USD,500000.0
4895,3743,882,Whish to Whish USD,1,300000.0,USD,300000.0
4896,3744,1025,Privacy Protection iPhone 15 Pro Max,1,70000.0,USD,70000.0
4897,3744,803,Case iPhone 15 Pro Max,1,100000.0,USD,100000.0
4898,3745,922,Terea Purple,2,26900.0,USD,53800.0
4899,3746,1381,Wireless Mouse GM14,1,50000.0,USD,50000.0
4900,3747,1331,Samsung Galaxy A07SM-A07F 4gb | 128gb,1,1260000.0,USD,1260000.0
4901,3747,1444,Clear Case Samsung A07,1,10000.0,USD,10000.0
4902,3747,951,Clear Protection Samsung A06,1,10000.0,USD,10000.0
4903,3748,125,Astronaut Star Light White,1,250000.0,USD,250000.0
4904,3749,882,Whish to Whish USD,1,500000.0,USD,500000.0
4905,3750,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4906,3751,1025,Privacy Protection iPhone 15 Pro Max,1,70000.0,USD,70000.0
4907,3751,1174,Repair,1,150000.0,USD,150000.0
4908,3752,917,Terea Turquoise,1,28000.0,USD,28000.0
4909,3753,761,Case iPhone 14,1,80000.0,USD,80000.0
4910,3753,1354,Pencil Stich Blue,1,15000.0,USD,15000.0
4911,3754,,Clear Protection iPhone 16,1,60000.0,USD,60000.0
4912,3754,1315,One Depot DPH01,1,50000.0,USD,50000.0
4913,3755,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
4914,3755,604,Lens Shield - iPhone 12 Pro Max,1,50000.0,USD,50000.0
4915,3755,656,Case Samsung A54,1,50000.0,USD,50000.0
4916,3755,1459,IPAD 9.7 (2017/2018),0,0.0,USD,150000.0
4917,3756,1199,Astronaut Galaxy Nighlight Projector,1,250000.0,USD,250000.0
4918,3756,125,Astronaut Star Light White,1,250000.0,USD,250000.0
4919,3758,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
4920,3757,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
4921,3759,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4922,3760,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4923,3761,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
4924,3762,882,Whish to Whish USD,1,500000.0,USD,500000.0
4925,3763,1447,Green Lion Earbuds 4,1,300000.0,USD,300000.0
4926,3764,950,Clear Protection Samsung A15,1,50000.0,USD,50000.0
4927,3765,968,Clear Protection iPhone 13 / 13 Pro,1,50000.0,USD,50000.0
4928,3766,873,Clear Case MagSafe Original iPhone 16,1,150000.0,USD,150000.0
4929,3766,1361,Magnetic Phone Holder stick,1,30000.0,USD,30000.0
4930,3766,80,Camera Lens iPhone 16 | 16 Plus,1,50000.0,USD,50000.0
4931,3766,,Clear Protection iPhone 16,1,70000.0,USD,70000.0
4932,3766,1073,Clear Case iPhone 16 Pro,2,80000.0,USD,160000.0
4933,3767,1171,Flavored Beads Green Mint,1,20000.0,USD,20000.0
4934,3768,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
4935,3769,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
4936,3769,923,Terea Amber,1,30000.0,USD,30000.0
4937,3770,1458,Clear Case MagSafe Original iPhone 12 Pro Max,1,100000.0,USD,100000.0
4938,3771,,Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
4939,3772,922,Terea Purple,1,28000.0,USD,28000.0
4940,3773,302,K8 Wireless Microphone,1,300000.0,USD,300000.0
4941,3774,1024,Privacy Protection iPhone 15,1,60000.0,USD,60000.0
4942,3775,917,Terea Turquoise,1,28000.0,USD,28000.0
4943,3776,883,Cash USD,1,200000.0,USD,200000.0
4944,3777,1325,PodCast Microphone,1,350000.0,USD,350000.0
4945,3777,1367,Speaker 40w F58 Dual,1,870000.0,USD,870000.0
4946,3778,882,Whish to Whish USD,1,290000.0,USD,290000.0
4947,3779,7,Alfa Dollars,5,1150000000.0,LBP,5750000000.0
4948,3780,882,Whish to Whish USD,1,650000.0,USD,650000.0
4949,3780,882,Whish to Whish USD,1,660000.0,USD,660000.0
4950,3781,922,Terea Purple,1,30000.0,USD,30000.0
4951,3782,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4952,3783,3,Alfa Card 07.58,1,8500000000.0,LBP,8500000000.0
4953,3784,882,Whish to Whish USD,1,630000.0,USD,630000.0
4954,3785,,Clear Protection iPhone 14,1,50000.0,USD,50000.0
4955,3786,1223,Case Magsafe Samsung S25 Ultra,1,100000.0,USD,100000.0
4956,3786,,Clear Protection Samsung S25 Ultra,1,70000.0,USD,70000.0
4957,3787,1100,Cash Out USD,6,1520000.0,USD,9120000.0
4958,3788,882,Whish to Whish USD,1,4150000.0,USD,4150000.0
4959,3789,882,Whish to Whish USD,1,300000.0,USD,300000.0
4960,3790,346,Max Performance Gallop Top Speed Car Remote - QX201,1,90000.0,USD,90000.0
4961,3791,1269,Apple Original Earpods iPhone,1,250000.0,USD,250000.0
4962,3792,1354,Pencil Stich Blue,1,15000.0,USD,15000.0
4963,3792,1356,Pencil Pink Heart,1,15000.0,USD,15000.0
4964,3793,882,Whish to Whish USD,1,600000.0,USD,600000.0
4965,3794,1468,TELZEAL S11 PRO MAX,1,500000.0,USD,500000.0
4966,3795,1317,My Choice Cover Samsung S25 Ultra,1,120000.0,USD,120000.0
4967,3795,1268,Drone 3388-5 8K HD Camera 360 Obstacle Avoidance,1,650000.0,USD,650000.0
4968,3795,1273,Baofeng Talkie Walkie BF-888S,1,270000.0,USD,270000.0
4969,3796,882,Whish to Whish USD,1,500000.0,USD,500000.0
4970,3797,706,Case Samsung Z Fold 6,1,100000.0,USD,100000.0
4971,3797,1016,Privacy Protection iPhone 11 / XR,1,60000.0,USD,60000.0
4972,3798,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
4973,3799,1393,Terea Arbob Pearl,1,24500.0,USD,24500.0
4974,3799,1394,Terea Summer Wave,1,24500.0,USD,24500.0
4975,3800,1420,IQOS ILUMA I ONE LEAF GREEN,1,300000.0,USD,300000.0
4976,3801,882,Whish to Whish USD,1,800000.0,USD,800000.0
4977,3802,882,Whish to Whish USD,1,1800000.0,USD,1800000.0
4978,3803,883,Cash USD,1,240000.0,USD,240000.0
4979,3804,,Clear Protection Samsung A53,1,40000.0,USD,40000.0
4980,3805,998,Clear Protection iPhone X Max / XS Max / 11 Pro Max,1,50000.0,USD,50000.0
4981,3806,992,Clear Protection iPhone 15,1,50000.0,USD,50000.0
4982,3807,1351,Set Colored Pencil 12 PCS,1,32700.0,USD,32700.0
4983,3808,918,Terea Silver,1,24000.0,USD,24000.0
4984,3808,917,Terea Turquoise,1,24000.0,USD,24000.0
4985,3809,922,Terea Purple,1,28000.0,USD,28000.0
4986,3809,882,Whish to Whish USD,1,150000.0,USD,150000.0
4987,3810,128,Baofeng Talkie Walkie,1,270000.0,USD,270000.0
4988,3811,882,Whish to Whish USD,1,750000.0,USD,750000.0
4989,3812,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
4990,3813,700,Case iPhone 7/8,1,50000.0,USD,50000.0
4991,3814,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
4992,3815,509,TP-Link 300Mbps Wi-fi Range Extender TL-WA850RE,1,270000.0,USD,270000.0
4993,3816,882,Whish to Whish USD,1,1550000.0,USD,1550000.0
4994,3817,1442,Hoco X37 USBC to iPhone,1,120000.0,USD,120000.0
4995,3818,882,Whish to Whish USD,1,6100000.0,USD,6100000.0
4996,3819,882,Whish to Whish USD,1,1010000.0,USD,1010000.0
4997,3820,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
4998,3821,1389,Iqos ILUMA I Breeze Blue,1,550000.0,USD,550000.0
4999,3822,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5000,3823,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
5001,3823,25,Cyberia LBP,1,9999999999.99,LBP,9999999999.99
5002,3824,882,Whish to Whish USD,1,260000.0,USD,260000.0
5003,3825,740,Touch Mobile Bill,1,8500000000.0,LBP,8500000000.0
5004,3826,882,Whish to Whish USD,1,30000.0,USD,30000.0
5005,3827,797,Case iPhone 16,1,120000.0,USD,120000.0
5006,3828,919,Terea Yellow,4,28000.0,USD,112000.0
5007,3828,1179,Delia Classic Silver,1,18900.0,USD,18900.0
5008,3829,1100,Cash Out USD,1,2000000.0,USD,2000000.0
5009,3830,1173,Flavored Beads Water Melon,1,22200.0,USD,22200.0
5010,3831,882,Whish to Whish USD,1,500000.0,USD,500000.0
5011,3832,882,Whish to Whish USD,1,7000000.0,USD,7000000.0
5012,3833,1468,TELZEAL S11 PRO MAX,0,0.0,USD,500000.0
5013,3834,882,Whish to Whish USD,1,200000.0,USD,200000.0
5014,3835,922,Terea Purple,2,28000.0,USD,56000.0
5015,3836,882,Whish to Whish USD,1,590000.0,USD,590000.0
5016,3837,882,Whish to Whish USD,1,270000.0,USD,270000.0
5017,3838,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
5018,3839,,Clear Protection Samsu ng S23 Ultra,1,60000.0,USD,60000.0
5019,3840,885,Vouchers USD,1,210000.0,USD,210000.0
5020,3841,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
5021,3842,872,Case MagSafe Original iPhone 15 Pro max,1,200000.0,USD,200000.0
5022,3843,882,Whish to Whish USD,1,200000.0,USD,200000.0
5023,3844,1084,Netflix - Full Account - One Month,1,100000.0,USD,100000.0
5024,3845,14,Touch Card 15.15,1,9999999999.99,LBP,9999999999.99
5025,3846,1416,FULL CHARGER USBC TO IP C143A,1,120000.0,USD,120000.0
5026,3847,882,Whish to Whish USD,1,100000.0,USD,100000.0
5027,3848,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
5028,3849,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
5029,3850,,Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
