AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
$54.00,,False,False,1086,,Streaming,420000,USD,Netflix - Full Account - 06 Months,0,600000,
$100.00,,False,False,1087,,Streaming,840000,USD,Netflix - Full Account - 12 Months,0,1100000,
$3.00,,False,False,1089,,Streaming,22500,USD,Shahid - One Profile - 03 Months,0,80000,
$8.00,,False,False,1091,,Streaming,77500,USD,Shahid - One Profile - 12 Months,0,200000,
$12.00,,False,False,1093,,Streaming,90000,USD,Shahid - Full Account - 03 Months,0,150000,
$30.00,,False,False,1095,,Streaming,310000,USD,Shahid - Full Account - 12 Months,0,450000,
$7.77,,False,False,1096,,Accessories,77700,USD,Alfa Line,1.00,150000,
$10.00,,False,False,1097,,Whish App,100000,USD,CarFax,0,110000,
$10.00,,False,False,1098,,Accessories,100000,USD,NCTS USB-C to HDMI - Samsung Dex,1.00,200000,
$14.00,,False,False,1099,,Accessories,140000,USD,Buds Live Earpods,0,300000,
$0.00,,False,False,1100,,Whish System,[],USD,Cash Out USD,0,[],
$0.00,,False,False,1101,,Whish System,[],LBP,Cash Out LBP,0,[],
$0.00,,False,False,1102,,Whish System,[],USD,Internationl Transfer USD,0,[],
"$800,000.00",,False,False,1103,,Recharges,8000000000,LBP,Touch - One Year,0,28000000000,
$35.00,,False,False,1104,,Whish System,350000,USD,Insurance Obligaroty - Car,0,350000,
$20.00,,False,False,1105,,Whish System,200000,USD,Insurance Obligaroty - Moto < 125 cc,0,200000,
$25.00,,False,False,1106,,Whish System,250000,USD,Insurance Obligaroty - Moto >= 125 cc,0,250000,
$70.00,,False,False,1107,,Whish System,700000,USD,Insurance Obligaroty - Taxi,0,700000,
$70.00,,False,False,1108,,Whish System,700000,USD,Insurance Obligaroty - Rapid,0,700000,
$70.00,,False,False,1109,,Whish System,700000,USD,Insurance Obligaroty - Van or Pickup <=4.5T,0,700000,
$160.00,,False,False,1110,,Whish System,1600000,USD,Insurance Obligaroty - Truck > 4.5 Tonnes (Non-Flammable),0,1600000,
$100.00,,False,False,1111,,Whish System,1000000,USD,Insurance Obligaroty - Private Bus up to 11 Passengers,0,1000000,
$160.00,,False,False,1112,,Whish System,1600000,USD,Insurance Obligaroty - Private Bus 12 to 24 Passengers,0,1600000,
"$332,500.00",,False,False,1113,,Recharges,3325000000,LBP,Alfa Internet 1 GB,0,4000000000,
"$855,000.00",,False,False,1114,,Recharges,8550000000,LBP,Alfa Internet 7 GB,0,10500000000,
"$1,377,500.00",,False,False,1115,,Recharges,13775000000,LBP,Alfa Internet 22 GB,0,16500000000,
"$1,995,000.00",,False,False,1116,,Recharges,19950000000,LBP,Alfa Internet 44 GB,0,24000000000,
"$2,945,000.00",,False,False,1117,,Recharges,29450000000,LBP,Alfa Internet 77 GB,0,35500000000,
"$3,800,000.00",,False,False,1118,,Recharges,38000000000,LBP,Alfa Internet 111 GB,0,46000000000,
"$12,255,000.00",,False,False,1119,,Recharges,122550000000,LBP,Alfa Internet 444 GB,0,148350000000,
$12.00,,False,False,1120,,Accessories,120000,USD,Bavin USB Drive 128GB USB-C and USB-A,0,200000,
$2.50,,False,False,1121,,Accessories,25000,USD,Sony Playstation 4 Cable Micro USB PS4,0,100000,
$2.50,,False,False,1122,,Accessories,25000,USD,Sony Playstation 5 Cable USB-C PS5,2.00,100000,
$3.00,,False,False,1123,,Accessories,30000,USD,HDMI Cable 2M,0,60000,
$5.00,,False,False,1124,,Accessories,50000,USD,HDMI Cable 3M,0,100000,
$6.50,,False,False,1125,,Accessories,65000,USD,HDMI Cable 5M,0,120000,
$10.50,,False,False,1126,,Accessories,105000,USD,Mini UPS 10400 mah,0,200000,
$20.50,,False,False,1127,,Accessories,205000,USD,General Fan Big Size 18 inch,0,400000,
$0.00,,False,False,1128,,Photocopy,[],LBP,Photocopy,0,250000000,
$3.00,,False,False,1129,,Accessories,30000,USD,Multifunction Desktop Fan,0,100000,
$2.25,,False,False,1130,,Accessories,22500,USD,Portable Mini Fan,3.00,70000,
$5.50,,False,False,1132,,Accessories,55000,USD,Headphone Stitch AH-806,0,150000,
$0.80,,False,False,1135,Privacy,Accessories,8000,USD,Privacy Protection Samsung S25 Ultra,5.00,70000,Screen Protection
$0.80,,False,False,1139,Luminous,Accessories,8000,USD,Clear Protection Samsung S24 FE / A36 / A560,5.00,50000,Screen Protection
$13.00,,False,False,1140,Hoco,Accessories,130000,USD,Hoco Quadropod 1.75m K22,0,350000,Mobile Holder
$15.00,,False,False,1141,Hoco,Accessories,150000,USD,Hoco Smart Watch - Y23,0,300000,
$16.00,,False,False,1142,Hoco,Accessories,160000,USD,Hoco Smart Watch - Y12,0,300000,
$15.00,,False,False,1143,Hoco,Accessories,150000,USD,Hoco Foldable Portable Car Vacuum Cleaner ZP6,1.00,350000,
$15.00,,False,False,1144,Hoco,Accessories,150000,USD,Hoco Portable Smart Air Pump ZP5,0,400000,
$13.00,,False,False,1145,Hoco,Accessories,130000,USD,Hoco Open-Ear True Wireless Headset EA9,1.00,300000,
$13.00,,False,False,1146,Hoco,Accessories,130000,USD,Hoco Open-Ear True Wireless Headset EA6,0,300000,
$100.00,,False,False,1147,,Accessories,1000000,USD,Hoco Projector DT3,0,1500000,
$21.00,,False,False,1148,Hoco,Accessories,210000,USD,Hoco Watch Y9,0,400000,
$18.00,,False,False,1149,Hoco,Accessories,180000,USD,Hoco Watch Y15,0,350000,
$20.00,,False,False,1150,Hoco,Accessories,200000,USD,Hoco Watch Y20,0,450000,
$33.00,,False,False,1151,,Accessories,330000,USD,GDTimes Rechargeable Fan 12Inch 8029,0,450000,
$0.00,,False,False,1152,,Whish System,[],LBP,Services,0,[],
$220.00,,False,False,1153,Samsung,Accessories,2200000,USD,Samsung Galaxy A26 8gb | 256gb,0,2600000,Mobiles
$0.00,,False,False,1154,,Whish System,[],USD,Transfer to Name USD,0,[],
$0.00,,False,False,1155,,Whish System,[],LBP,Transfer to Name LBP,0,[],
$1.57,,False,False,1156,Heets,Accessories,15700,USD,Heets Teak,0,20200,
$21.00,,False,False,1157,,Accessories,210000,USD,Kids Camera Printer,0,400000,Cameras
$0.45,,False,False,1158,Luminous,Accessories,4500,USD,Clear Protection Samsung A26,2.00,50000,Screen Protection
$13.00,,False,False,1159,,Accessories,130000,USD,HDMI to VGA Adapter,0,220000,Cables
$16.00,,False,False,1160,,Accessories,160000,USD,Fan 16 inch ABH-210,0,300000,
$2.50,,False,False,1161,,Accessories,25000,USD,Apple Copy USB-C to IP Cable(1m),1.00,50000,
$8.75,,False,False,1162,,Accessories,87500,USD,Jtc Led Rechargeable JL-1t120,0,150000,
$1.50,,False,False,1163,,Accessories,15000,USD,Hoco X59 Anti-Bending USB to iPhone,0,120000,
$1.50,,False,False,1165,Privacy,Accessories,15000,USD,Privacy Protection iPhone 16 Pro,2.00,70000,Screen Protection
$104.00,,False,False,1167,,Accessories,1040000,USD,Airpods 4 No ANC,1.00,1230000,
$1.75,,False,False,1168,,Accessories,17500,USD,Flavored Beads Blue Menthol,0,22200,
$0.88,,False,False,1170,,Accessories,8750,USD,Flavored Beads Blueberry,2.00,22200,
$1.75,,False,False,1171,,Accessories,17500,USD,Flavored Beads Green Mint,0,22200,
$1.75,,False,False,1172,,Accessories,17500,USD,Flavored Beads Strawberry,3.00,22200,
$1.75,,False,False,1173,,Accessories,17500,USD,Flavored Beads WaterMelon,8.00,22200,
$0.00,,False,False,1174,,Repair,[],USD,Repair,1.00,[],
$2.50,,False,False,1175,,Accessories,25000,USD,Havan CB-01 2 To 2 Cable 65W / 27W,0,120000,
$2.50,,False,False,1176,,Accessories,25000,USD,Havan CB-02 4 in 1 Super Fast Cable 120W,0,150000,
$0.80,,False,False,1177,Silicone,Accessories,8000,USD,Clear Case Samsung S23 ultra,1.00,50000,Mobiles Covers
$1.69,,False,False,1178,Delia,Accessories,16400,USD,Delia Classic Red,11.00,20000,Smoking
$1.70,,False,False,1179,Delia,Accessories,17100,USD,Delia Classic Silver,9.00,20000,Smoking
$1.70,,False,False,1180,Delia,Accessories,17100,USD,Delia Classic Gold,17.00,20000,Smoking
$16.00,,False,False,1181,,Accessories,160000,USD,Henin H7,0,250000,
$11.00,,False,False,1182,,Accessories,110000,USD,Henin H6,0,200000,
$27.00,,False,False,1183,,Accessories,270000,USD,Maxphone 16 Max,0,470000,
$6.00,,False,False,1184,Apple,Accessories,60000,USD,Case MagSafe Original iPhone 15,1.00,200000,Mobiles Covers
$6.00,,False,False,1185,Apple,Accessories,60000,USD,Case MagSafe Original iPhone 13 Pro Max,1.00,200000,Mobiles Covers
$400.00,,False,False,1186,Apple,Accessories,4000000,USD,iPhone 13 - 256 Gb,0,[],Mobiles
$4.00,,False,False,1187,New Case,Accessories,40000,USD,Case Samsung S25 Ultra,1.00,100000,Mobiles Covers
$13.00,,False,False,1188,Samsung,Accessories,130000,USD,Air Buds 3,0,250000,
$1.25,,False,False,1189,Fashion,Accessories,12500,USD,Case Samsung A06,9.00,100000,Mobiles Covers
$4.50,,False,False,1190,XO,Accessories,45000,USD,Car Holder XO-C120,0,150000,Car Holder
$5.00,,False,False,1191,XO,Accessories,50000,USD,Car Holder XO-C110,0,150000,Car Holder
$5.00,,False,False,1192,XO,Accessories,50000,USD,Car Holder XO-C98B,1.00,150000,Car Holder
$6.00,,False,False,1193,,Accessories,60000,USD,Car Holder T-Z20,1.00,170000,Car Holder
$0.45,,False,False,1194,,Accessories,4500,USD,Pop Socket,10.00,20000,
$55.00,,False,False,1195,,Accessories,550000,USD,JTC Rechargeable Fan 18 Inch,0,750000,
$59.00,,False,False,1196,,Accessories,600000,USD,Speaker Sing-e 12 inch ZQS12121 + Microphone Bluetooth RGB,2.00,800000,Speakers
$19.00,,False,False,1197,,Accessories,170000,USD,MoXom Power Bank 10000 mah PD20 + Wireless 15w MX-PB111,2.00,350000,Power Bank
$19.00,,False,False,1198,,Accessories,190000,USD,MoXom Power Bank 10000 mah PD20 + SCP 22.5W + Wireless 15w + Stand,0,400000,Power Bank
$14.00,,False,False,1199,,Accessories,140000,USD,Projector starry skyGALAXYSNIPER,0,250000,
$3.75,,False,False,1200,New Case,Accessories,37500,USD,Case iPhone 16 Pro + Lenses,1.00,150000,Mobiles Covers
$3.75,,False,False,1201,New Case,Accessories,37500,USD,Case iPhone 16 Pro Max + Lenses,1.00,150000,Mobiles Covers
$3.00,,False,False,1202,Funshare,Accessories,30000,USD,Case Samsung S24 FE,1.00,100000,Mobiles Covers
$3.50,,False,False,1203,,Accessories,35000,USD,Charger Tranyo 20 W T-EU7C USB-C,3.00,120000,Chargers
$3.50,,False,False,1204,,Accessories,35000,USD,Charger Tranyo 20 W T-EU7L iPhone,3.00,120000,Chargers
$4.50,,False,False,1205,,Accessories,45000,USD,Apple Earpods Lightning iPhone,0,120000,
$3.75,,False,False,1206,New Case,Accessories,37500,USD,Case iPhone 12 Pro,2.00,150000,Mobiles Covers
$3.75,,False,False,1207,New Case,Accessories,37500,USD,Case iPhone 15,1.00,150000,Mobiles Covers
$22.00,,False,False,1208,,Accessories,220000,USD,Smartphone Magnetic Neck Holder Telesin,3.00,350000,
$0.76,,False,False,1209,Silicone,Accessories,8000,USD,Clear Case Samsung S24,8.00,50000,Mobiles Covers
$283.00,,False,False,1210,,Accessories,2830000,USD,Whoop 5.0,0,3050000,
$1.75,,False,False,1211,Hoco,Accessories,17500,USD,Hoco Cable 1 Meter USB-A to USB-C X102,0,100000,Cables
$1.75,,False,False,1212,Hoco,Accessories,17500,USD,Hoco Cable 1 Meter USB-A to iPhone Lightning X102,0,100000,Cables
$1.75,,False,False,1213,Hoco,Accessories,17500,USD,Hoco Cable 1 Meter USB-A to Mirco X102,0,100000,Cables
$38.00,,False,False,1215,Hoco,Accessories,380000,USD,Hoco Camera DV101,0,600000,
$4.50,,False,False,1216,Yesido,Accessories,45000,USD,Yesido Cable 2 Meter USB-C to iPhone Lightning CA184,2.00,120000,
$9.00,,False,False,1217,Hoco,Accessories,90000,USD,Hoco Charger USB-A USB-C 65W,0,200000,Chargers
$43.00,,False,False,1218,,Accessories,430000,USD,JTC Rechargeable Fan 14 Inch,2.00,550000,
$42.00,,False,False,1220,,Accessories,420000,USD,JBL Headphones Tune 720 BT,0,550000,
$2.25,,False,False,1221,,Accessories,22500,USD,Case Magsafe iPhone 11 Pro,2.00,100000,Mobiles Covers
$2.00,,False,False,1222,,Accessories,20000,USD,Case Magsafe Samsung S24 Ultra,3.00,100000,Mobiles Covers
$2.00,,False,False,1223,,Accessories,20000,USD,Case Magsafe Samsung S25 Ultra,1.00,100000,Mobiles Covers
$2.00,,False,False,1224,,Accessories,20000,USD,Case Magsafe iPhone 11,2.00,100000,Mobiles Covers
$1.25,,False,False,1225,Silicone,Accessories,12500,USD,Case iPhone 13,0,50000,Mobiles Covers
$590.00,,False,False,1226,Samsung,Accessories,5900000,USD,Samsung S23 Ultra,0,6200000,Mobiles
$5.00,,False,False,1227,,Accessories,50000,USD,Clear Case Magsafe iPhone 13,1.00,150000,Mobiles Covers
$5.00,,False,False,1228,,Accessories,50000,USD,Clear Case Magsafe iPhone 13 Pro,0,150000,Mobiles Covers
$5.00,,False,False,1229,,Accessories,50000,USD,Clear Case Magsafe iPhone 13 Pro Max,1.00,150000,Mobiles Covers
$5.00,,False,False,1230,,Accessories,50000,USD,Clear Case Magsafe iPhone 14,2.00,150000,Mobiles Covers
$5.00,,False,False,1231,,Accessories,50000,USD,Clear Case Magsafe iPhone 14 Pro,1.00,150000,Mobiles Covers
$5.00,,False,False,1232,,Accessories,50000,USD,Clear Case Magsafe iPhone 15,0,150000,Mobiles Covers
$2.00,,False,False,1233,,Accessories,50000,USD,Clear Case Magsafe iPhone 15 Pro,0,150000,Mobiles Covers
$5.00,,False,False,1234,,Accessories,50000,USD,Clear Case Magsafe iPhone 15 Pro Max,0,150000,Mobiles Covers
$5.00,,False,False,1236,,Accessories,50000,USD,Clear Case Magsafe iPhone 16 Pro,1.00,150000,Mobiles Covers
$330.00,,False,False,1239,,Accessories,3300000,USD,Apple Watch S10 46mm,0,3500000,
$7.50,,False,False,1240,,Accessories,75000,USD,Pen Samsung,0,200000,
$13.00,,False,False,1241,,Accessories,130000,USD,Pen Apple x pencil,1.00,200000,
$1.25,,False,False,1243,Silicone,Accessories,12500,USD,Case Samsung A23,0,50000,
$3.50,,False,False,1247,DKG Shock,Accessories,35000,USD,Case iPhone 13 / iPhone 14,2.00,100000,Mobiles Covers
$12.00,,False,False,1248,Borofone,Accessories,120000,USD,Gaming Headphone Borofone B0104,0,220000,
$14.00,,False,False,1249,Borofone,Accessories,140000,USD,Gaming Headset Borofone B0105,0,280000,
$15.00,,False,False,1250,,Accessories,150000,USD,Gaming Headset K2 pink,1.00,280000,
$1.25,,False,False,1251,Silicone,Accessories,12500,USD,Case Samsung A56,1.00,50000,
$3.25,,False,False,1252,Samsung,Accessories,32500,USD,Case Magsafe iPhone 13 Pro Max,0,100000,
$3.25,,False,False,1253,Borofone,Accessories,32500,USD,Cable iPhone - USB-C 20W Borofone BX87,0,100000,Cables
$3.50,,False,False,1254,,Accessories,35000,USD,Microphone with Speaker Built in WS858,1.00,100000,
$6.00,,False,False,1255,,Accessories,60000,USD,Hoco HX51 Widely Compatible IPX8,0,120000,
$0.75,,False,False,1257,,Accessories,10000,USD,Marken Conversion Universal Plugin,0,33000,
$158.00,,False,False,1258,,Accessories,1590000,USD,Airpods 4 with ANC,0,1700000,
$4.00,,False,False,1259,,Accessories,40000,USD,Phone Umbrella,5.00,100000,
$2.50,,False,False,1260,,Accessories,25000,USD,Bavin Charger Dual USB-A to iPhone PC910Y,0,70000,Chargers
$5.75,,False,False,1261,Borofone,Accessories,57500,USD,Borofone Car Charger PD30W+QC3.0 Dual Port USB-C,0,120000,Chargers
$5.75,,False,False,1262,Borofone,Accessories,57500,USD,Borofone Car Charger PD30W+QC3.0 Dual Port iPhone B Z30,7.00,120000,Chargers
$18.00,,False,False,1263,Borofone,Accessories,180000,USD,Borofone Headphone B022,0,350000,
$1.50,,False,False,1264,Watch,Accessories,15000,USD,Watch Band 40 | 42 mm,0,50000,
$1.25,,False,False,1265,Silicone,Accessories,12500,USD,Case Samsung S22,0,50000,Mobiles Covers
$30.00,,False,False,1266,,Accessories,300000,USD,Soundcore by Anker R50i Earbuds,0,450000,
$28.00,,False,False,1267,,Accessories,280000,USD,Soundcore by Anker K20i Earbuds,0,400000,
$40.00,,False,False,1268,,Accessories,400000,USD,Drone 3388-5 8K HD Camera 360 Obstacle Avoidance,0,650000,
$12.00,,False,False,1269,,Accessories,120000,USD,Apple Original Earpods iPhone,1.00,250000,
$12.75,,False,False,1272,,Accessories,127500,USD,TP-Link 300Mbps Wi-fi TL-WR841N Router,0,250000,
$21.00,,False,False,1273,,Accessories,170000,USD,Baofeng Talkie Walkie BF-888S,0,270000,
$15.00,,False,False,1274,,Accessories,150000,USD,Samsung Buds 3 Pro,0,270000,
$14.00,,False,False,1275,,Accessories,140000,USD,Samsung Buds 3,0,270000,
$15.00,,False,False,1276,,Accessories,150000,USD,Bose AirBuds,2.00,270000,
$19.00,,False,False,1277,,Accessories,190000,USD,Bose Headphone QC55,0,350000,
$15.00,,False,False,1278,,Accessories,150000,USD,Headphone G9000,0,270000,
$16.00,,False,False,1279,,Accessories,160000,USD,Headphone K19,0,280000,
$13.50,,False,False,1280,,Accessories,135000,USD,Headphone 3001,0,200000,
$14.00,,False,False,1281,,Accessories,140000,USD,Headphone 101T,1.00,250000,
$18.00,,False,False,1282,,Accessories,180000,USD,Microphone ANC SX21,1.00,350000,
$4.50,,False,False,1284,,Accessories,45000,USD,MoXoM Car Charger Solo No Cable VC14,2.00,100000,
$10.00,,False,False,1285,,Accessories,100000,USD,MoXoM Wireless Music Car Charger Dual Ports MX-VC26,0,200000,
$6.50,,False,False,1286,,Accessories,65000,USD,Car MP3 Player RGB Ambient Lighting A11,1.00,130000,
$9.50,,False,False,1287,,Accessories,95000,USD,Jamry Tab Holder 360 MK-62,2.00,250000,
$4.00,,False,False,1288,,Accessories,40000,USD,Borofone Mini Body Strong Magnet BH102,0,100000,
$7.50,,False,False,1289,,Accessories,75000,USD,Borofone Windshield Car Holder BH18,0,150000,
$7.00,,False,False,1290,,Accessories,70000,USD,Borofone One Button Racer Windshield BH54,0,150000,
$6.50,,False,False,1291,,Accessories,65000,USD,Borofone Borofone Locking Strong Anti-Falling BH85,0,120000,
$19.00,,False,False,1292,,Accessories,190000,USD,MoXom Power Bank 4 in 1 LCD 20.000 mah MX-PB139,0,350000,
$19.00,,False,False,1293,,Accessories,190000,USD,MoXoM Power Bank 20.000 mah MX-PB164,0,350000,
$25.00,,False,False,1294,,Accessories,250000,USD,MoXoM Power Bank 20.000 mah MX-PB159,0,400000,
$12.50,,False,False,1295,,Accessories,125000,USD,MoXoM Power Bank 10.000 mah MX-PB160,0,230000,
$3.50,,False,False,1296,,Accessories,35000,USD,MoXoM USB-C to USB-C CB304,2.00,100000,
$1.50,,False,False,1297,,Accessories,15000,USD,MoXoM USB-A to USB-C,6.00,80000,
$1.50,,False,False,1298,,Accessories,15000,USD,MoXoM USB-A to Micro,1.00,80000,
$1.50,,False,False,1299,,Accessories,15000,USD,MoXoM USB-A to iPhone,3.00,80000,
$5.50,,False,False,1300,,Accessories,55000,USD,Rallong 3 Ports 3 USB 2.0,0,100000,
$1.50,,False,False,1301,,Accessories,15000,USD,Printer Cable 1.5 M,2.00,50000,
$293.00,,False,False,1302,,Accessories,2930000,USD,Galaxy Watch 8 44 mm,0,3050000,
$100.00,,False,False,1303,,Accessories,1000000,USD,Samsung Buds 2 Pro,0,1100000,
"$1,250.00",,False,False,1304,,Accessories,12600000,USD,iPhone 16 Pro 256 GB,0,[],
$1.00,,False,False,1305,,Accessories,10000,USD,No! Push Button,0,60000,
$21.00,,False,False,1306,Samsung,Accessories,210000,USD,Samsung Original Charger 45W PD Adapter C to C 5A 1.8m,4.00,300000,Chargers Full Set
$66.00,,False,False,1307,,Accessories,660000,USD,Seagate External Hdd 2tb,0,750000,
$5.00,,False,False,1308,,Accessories,50000,USD,Kingston DataTraveler USB-C 64GB,0,100000,
$8.50,,False,False,1309,,Accessories,85000,USD,Kingston DataTraveler USB-C 128GB,0,170000,
$580.00,,False,False,1310,,Accessories,5800000,USD,S23 Ultra White 256,0,6100000,Mobiles
$33.00,,False,False,1311,,Accessories,330000,USD,pawa 2in1 Vacuum,0,500000,
$0.80,,False,False,1312,,Accessories,12500,USD,One Depot DPH03,17.00,50000,
$3.00,,False,False,1313,,Accessories,30000,USD,pubg mobile controller ak-66,0,80000,
$0.80,,False,False,1314,,Accessories,12500,USD,One Depot DPH02,10.00,50000,
$0.80,,False,False,1315,,Accessories,12500,USD,One Depot DPH01,11.00,50000,
$2.50,,False,False,1316,,Accessories,25000,USD,Magnetic Cover Samsung S23 Ultra,0,100000,
$3.75,,False,False,1317,,Accessories,37500,USD,My Choice Cover Samsung S25 Ultra,0,150000,
$2.50,,False,False,1319,,Accessories,25000,USD,Magnetic Cover iPhone 13 - iPhone 14,4.00,100000,
$3.00,,False,False,1320,,Accessories,25000,USD,New Silicone MagSafe Case iPhone 13,0,100000,
$3.00,,False,False,1321,,Accessories,25000,USD,New Silicone MagSafe Case iPhone 14,1.00,100000,
$3.00,,False,False,1322,,Accessories,25000,USD,New Silicone MagSafe Case iPhone 16 Pro,2.00,100000,
$1.75,,False,False,1323,9D Glass,Accessories,17500,USD,New Lens iPhone 16 Pro Max,8.00,60000,Mobiles Covers
$1.25,,False,False,1324,,Accessories,12500,USD,New Lens iPhone 14 Pro Max,1.00,50000,
$0.00,,False,False,1325,,Accessories,250000,USD,PodCast Microphone,1.00,500000,
$139.00,,False,False,1326,,Accessories,1390000,USD,Honor Pad X8A,1.00,1550000,Tabs
$55.00,,False,False,1327,,Accessories,550000,USD,Iqos ILUMA I Midnight Black,1.00,550000,
$55.00,,False,False,1328,Iluma I,Accessories,550000,USD,Iqos ILUMA I Leaf Green,2.00,550000,IQOS
$7.00,,False,False,1329,XO,Accessories,70000,USD,XO-BCC08 CAR MP3 CHARGER,0,150000,Chargers
"$1,090.00",,False,False,1330,,Accessories,10900000,USD,Iphone 15 Pro Max 256 353180735731 785,0,11100000,Mobiles
$98.00,,False,False,1331,Samsung,Accessories,1130000,USD,Samsung Galaxy A07SM-A07F 4gb | 128gb,0,1280000,Mobiles
$110.00,,False,False,1332,Samsung,Accessories,1100000,USD,Samsung Galaxy A07SM-A07F 6gb | 128gb,0,1350000,Mobiles
$890.00,,False,False,1333,Samsung,Accessories,8900000,USD,Samsung Galaxy ZFLIP 7 512|12GB,0,10500000,Mobiles
$940.00,,False,False,1335,iPhone,Accessories,9400000,USD,Iphone 15 Pro Max USED 256 358525998778173,0,9650000,Mobiles
$2.13,,False,False,1336,,Accessories,21300,USD,Stick note Transparent Shape,4.00,30000,
$15.04,,False,False,1337,,Accessories,150400,USD,Bag Dinosaur Yutong,2.00,280000,
$5.85,,False,False,1338,,Accessories,58500,USD,Bag kids Unicorn pink,0,180000,
$5.85,,False,False,1339,,Accessories,58500,USD,Bag kids Unicorn purple,2.00,180000,
$14.65,,False,False,1340,,Accessories,146500,USD,Bag Preppy Ice Cream,2.00,270000,
$15.04,,False,False,1341,,Accessories,150400,USD,Bag Strawberry 3 pcs,1.00,300000,
$0.00,,False,False,1342,,Accessories,133100,USD,Bag Dinosaur Green with lunch bag,0,300000,
$0.00,,False,False,1343,,Accessories,150400,USD,Bag Strawberry 3 pcs,0,300000,
$11.12,,False,False,1344,,Accessories,111100,USD,Bag Duck black,2.00,250000,
$15.03,,False,False,1345,,Accessories,150300,USD,Bag Dinosaur Yellow,2.00,350000,
$16.34,,False,False,1346,,Accessories,163400,USD,Bag Hapni Bear Green Dinosaur,2.00,350000,
$15.37,,False,False,1347,,Accessories,153700,USD,Bag Unicorn set 3 pcs pink,1.00,330000,
$1.75,,False,False,1348,,Accessories,17500,USD,Note Book with ressort,0,30000,
$1.57,,False,False,1349,,Accessories,15700,USD,Note Book A5,10.00,30000,
$3.27,,False,False,1350,,Accessories,32700,USD,Set Colored Pencil 24 PCS,5.00,60000,
$4.27,,False,False,1351,,Accessories,42700,USD,Set Colored Pencil 12 PCS,5.00,80000,
$0.43,,False,False,1352,,Accessories,4300,USD,Ruler Multicolor,12.00,15000,
$0.35,,False,False,1353,,Accessories,3500,USD,Eraser Macaron Multicolor,27.00,10000,
$0.40,,False,False,1354,,Accessories,4000,USD,Pencil Stitch Blue,6.00,15000,
$0.40,,False,False,1355,,Accessories,4000,USD,Pencil Stitch Teddy Bear,10.00,15000,
$0.50,,False,False,1356,,Accessories,5000,USD,Pencil Pink Heart,18.00,15000,
$6.44,,False,False,1357,,Accessories,64400,USD,Bottle Water Big size,3.00,150000,
$4.58,,False,False,1358,,Accessories,45800,USD,Bottle Water Small size Happy MUSIC,3.00,120000,
$5.85,,False,False,1359,,Accessories,58500,USD,Bottle Water Small size Astronot Pink & Blue,6.00,120000,
$0.49,,False,False,1360,,Accessories,4900,USD,Transparent File,40.00,10000,
$0.20,,False,False,1361,,Accessories,2000,USD,Magnetic Phone Holder stick,54.00,10000,
$0.36,,False,False,1362,,Accessories,3600,USD,Highlighter Mini Bear Fluorescent,3.00,15000,
$13.44,,False,False,1364,,Accessories,134400,USD,Bag Happy Kids,2.00,270000,
$17.75,,False,False,1365,,Accessories,135100,USD,Green Dinosaur With Lunch Bag 3in1,2.00,350000,
$0.70,,False,False,1366,,Accessories,7000,USD,Sharpner Multicolor,15.00,20000,
$65.00,,False,False,1367,,Accessories,650000,USD,Speaker 40w F58 Dual,0,850000,
$38.00,,False,False,1368,,Accessories,380000,USD,Speaker 20w F55,0,650000,
$9.50,,False,False,1369,,Accessories,95000,USD,Portable storage Bag xo-CB06,3.00,200000,
$3.00,,False,False,1370,,Accessories,30000,USD,Case Magsafe iPhone 17,2.00,130000,
$3.00,,False,False,1371,,Accessories,30000,USD,Case Magsafe iPhone 17 Pro,0,130000,
$3.00,,False,False,1372,,Accessories,30000,USD,Case Magsafe iPhone 17 Pro Max,0,130000,Mobiles Covers
$3.00,,False,False,1373,,Accessories,30000,USD,Lens iPhone 17,4.00,100000,
$3.00,,False,False,1374,,Accessories,30000,USD,Lens iPhone 17Pro /17 Pro Max,0,100000,Mobiles Covers
$3.00,,False,False,1375,,Accessories,30000,USD,Lens iPhone 17 AIR,3.00,100000,
$1.75,,False,False,1376,,Accessories,17500,USD,Clear Protection iPhone 17,18.00,80000,Screen Protection
$1.75,,False,False,1377,,Accessories,17500,USD,Clear Protection iPhone 16 Pro / 17,34.00,80000,Screen Protection
$1.75,,False,False,1378,,Accessories,17500,USD,Clear Protection iPhone 17 Pro Max,6.00,80000,Screen Protection
$3.00,,False,False,1379,,Accessories,30000,USD,Case Magsafe iPhone 17 AIR,2.00,100000,
$8.00,,False,False,1380,,Accessories,80000,USD,Hoco Laser Pointer GM202,4.00,150000,
$5.00,,False,False,1381,,Accessories,50000,USD,Wireless Mouse GM14,0,100000,Mouses & Keyboards
$6.50,,False,False,1382,,Accessories,65000,USD,Wireless Mouse GM35,0,140000,Mouses & Keyboards
$3.00,,False,False,1383,,Accessories,30000,USD,FILM Cam with stik,5.00,50000,
$2.50,,False,False,1384,,Accessories,25000,USD,FILM Cam,5.00,40000,
$2.50,,False,False,1385,,Accessories,25000,USD,Watch Screen Protection Bonafies 46mm,1.00,70000,
$0.75,,False,False,1386,,Accessories,7500,USD,Case Samsung A73,1.00,30000,Mobiles Covers
$9.10,,False,False,1387,,Accessories,85000,USD,Flip Cover Ipad 10.9,2.00,170000,Tabs
